timestamp,cpu_percent,memory_mb,network_io_kb,energy_kwh,container_name,deployment_env
2026-07-21T21:31:32.059014,37.4236,2002.3141,314.84,0.00202711,web-frontend,cloud
2026-07-21T21:36:32.059014,38.9435,2088.5476,324.76,0.00210944,api-server,cloud
2026-07-21T21:41:32.059014,40.8179,2191.3661,337.98,0.00221097,web-frontend,cloud
2026-07-21T21:46:32.059014,45.6852,2100.6331,391.74,0.00247461,api-server,cloud
2026-07-21T21:51:32.059014,43.9601,2082.3409,357.93,0.00238117,api-server,cloud
2026-07-21T21:56:32.059014,40.0466,2093.5499,358.54,0.00216919,api-server,cloud
2026-07-21T22:01:32.059014,48.8964,2143.4218,426.7,0.00264855,api-server,cloud
2026-07-21T22:06:32.059014,47.9879,2083.3181,385.72,0.00259934,web-frontend,cloud
2026-07-21T22:11:32.059014,49.6322,2172.4987,439.74,0.00268841,web-frontend,cloud
2026-07-21T22:16:32.059014,52.3528,2200.5414,424.41,0.00283578,ml-inference,cloud
2026-07-21T22:21:32.059014,54.1482,2330.6364,445.68,0.00293303,api-server,cloud
2026-07-21T22:26:32.059014,59.1379,2288.7343,491.95,0.0032033,ml-inference,cloud
2026-07-21T22:31:32.059014,58.3042,2310.1118,475.96,0.00315814,ml-inference,cloud
2026-07-21T22:36:32.059014,57.238,2213.6773,458.49,0.00310039,web-frontend,cloud
2026-07-21T22:41:32.059014,54.8805,2317.3268,477.11,0.00297269,web-frontend,cloud
2026-07-21T22:46:32.059014,54.7281,2216.4347,441.84,0.00296444,web-frontend,cloud
2026-07-21T22:51:32.059014,60.636,2323.9655,489.86,0.00328445,web-frontend,cloud
2026-07-21T22:56:32.059014,65.6661,2345.1699,557.3,0.00355691,ml-inference,cloud
2026-07-21T23:01:32.059014,61.2636,2283.4018,498.43,0.00331844,api-server,cloud
2026-07-21T23:06:32.059014,61.248,2474.1889,532.44,0.0033176,ml-inference,cloud
2026-07-21T23:11:32.059014,64.2753,2395.9978,538.36,0.00348158,ml-inference,cloud
2026-07-21T23:16:32.059014,56.7055,2251.0348,460.11,0.00307155,web-frontend,cloud
2026-07-21T23:21:32.059014,61.537,2420.9681,492.5,0.00333325,api-server,cloud
2026-07-21T23:26:32.059014,64.9079,2371.9249,578.42,0.00351584,ml-inference,cloud
